Time,Time Code,Country Name,Country Code,GDP ,Exports,Expenditure 
2014,YR2014,Oman,OMN,92699089727,56953966190,20037451235
2014,YR2014,Panama,PAN,49921400000,27635200000,5012800000
2014,YR2014,Poland,POL,5.39E+11,2.51E+11,98903154224
2014,YR2014,Portugal,PRT,2.30E+11,92457300369,42298431399
2014,YR2014,Puerto Rico,PRI,1.02E+11,62309200000,11032600000
2014,YR2014,Qatar,QAT,2.06E+11,1.40E+11,31897074258
2014,YR2014,Romania,ROU,2.00E+11,82837632868,28808790159
2014,YR2014,San Marino,SMR,1673973695,NA,NA
2014,YR2014,Saudi Arabia,SAU,7.56E+11,3.55E+11,1.97E+11
2014,YR2014,Seychelles,SYC,1387581392,1373146623,303545932.4
2014,YR2014,Singapore,SGP,3.15E+11,6.04E+11,30323415674
2014,YR2014,Sint Maarten (Dutch part),SXM,1245251397,1251843575,NA
2014,YR2014,Slovak Republic,SVK,1.01E+11,92713540272,18621833295
2014,YR2014,Slovenia,SVN,49997186439,38073728494,9443473792
2014,YR2014,Spain,ESP,1.37E+12,4.59E+11,2.70E+11
2014,YR2014,St. Kitts and Nevis,KNA,953174074.1,NA,NA
2014,YR2014,St. Martin (French part),MAF,772950710.8,NA,NA
2014,YR2014,Sweden,SWE,5.82E+11,2.52E+11,1.52E+11
2014,YR2014,Switzerland,CHE,7.27E+11,4.75E+11,83418429992
2014,YR2014,Trinidad and Tobago,TTO,29489012807,NA,NA
2014,YR2014,Turks and Caicos Islands,TCA,841070000,NA,NA
2014,YR2014,United Arab Emirates,ARE,4.14E+11,4.01E+11,44070401007
2014,YR2014,United Kingdom,GBR,3.07E+12,8.70E+11,6.09E+11
2014,YR2014,United States,USA,1.76E+13,2.38E+12,2.57E+12
2014,YR2014,Uruguay,URY,57236013086,13474880883,7839269294
2014,YR2014,Virgin Islands (U.S.),VIR,3565000000,2794000000,1048000000
2015,YR2015,Andorra,AND,2789870188,NA,NA
2015,YR2015,Antigua and Barbuda,ATG,1336692593,1016370370,217358814.8
2015,YR2015,Aruba,ABW,2963128492,2158659218,688826815.6
2015,YR2015,Australia,AUS,1.35E+12,2.71E+11,2.58E+11
2015,YR2015,Austria,AUT,3.82E+11,2.03E+11,75483956483
2015,YR2015,"Bahamas, The",BHS,11861900000,4389400000,1454400000
2015,YR2015,Bahrain,BHR,31050638298,25805319149,5491382979
2015,YR2015,Barbados,BRB,4724691200,1892295050,642925350
2015,YR2015,Belgium,BEL,4.62E+11,3.60E+11,1.09E+11
2015,YR2015,Bermuda,BMU,6654541000,3325330000,832027000
2015,YR2015,British Virgin Islands,VGB,NA,NA,NA
2015,YR2015,Brunei Darussalam,BRN,12930394938,6751036439,3240573714
2015,YR2015,Canada,CAN,1.56E+12,4.96E+11,3.25E+11
2015,YR2015,Cayman Islands,CYM,4708336733,NA,NA
2015,YR2015,Channel Islands,CHI,NA,NA,NA
2015,YR2015,Chile,CHL,2.42E+11,70787389826,32960430113
2015,YR2015,Croatia,HRV,50242783066,22948569293,10692826205
2015,YR2015,Curacao,CUW,3042737430,2054301676,477262569.8
2015,YR2015,Cyprus,CYP,19909190059,13939877954,3244979474
2015,YR2015,Czechia,CZE,1.88E+11,1.51E+11,35566929214
2015,YR2015,Denmark,DNK,3.03E+11,1.68E+11,77088408030
2015,YR2015,Estonia,EST,22890762090,17725575722,4481298156
2015,YR2015,Faroe Islands,FRO,2573908649,1369743902,727329478.7
2015,YR2015,Finland,FIN,2.35E+11,83041492299,57189841947
2015,YR2015,France,FRA,2.44E+12,7.46E+11,5.81E+11
2015,YR2015,French Polynesia,PYF,5325848045,NA,NA
2015,YR2015,Germany,DEU,3.36E+12,1.58E+12,6.61E+11
2015,YR2015,Gibraltar,GIB,NA,NA,NA
2015,YR2015,Greece,GRC,1.96E+11,62867562248,40407720541
2015,YR2015,Greenland,GRL,2499115623,939163780.7,1104579438
2015,YR2015,Guam,GUM,5799000000,1048000000,NA
2015,YR2015,"Hong Kong SAR, China",HKG,3.09E+11,6.06E+11,29833458036
2015,YR2015,Hungary,HUN,1.25E+11,1.10E+11,24676695336
2015,YR2015,Iceland,ISL,17517210519,9047940783,4103819029
2015,YR2015,Ireland,IRL,2.92E+11,3.56E+11,36488638086
2015,YR2015,Isle of Man,IMN,7085288006,NA,NA
2015,YR2015,Israel,ISR,3.03E+11,94578019810,66459105613
2015,YR2015,Italy,ITA,1.84E+12,5.46E+11,3.51E+11
2015,YR2015,Japan,JPN,4.44E+12,7.75E+11,8.72E+11
2015,YR2015,"Korea, Rep.",KOR,1.47E+12,6.30E+11,2.21E+11
2015,YR2015,Kuwait,KWT,1.15E+11,61598537720,27715852443
2015,YR2015,Latvia,LVA,27263090547,16432932181,5007259413
2015,YR2015,Liechtenstein,LIE,6268391521,NA,NA
2015,YR2015,Lithuania,LTU,41435533340,28498382257,7132162997
2015,YR2015,Luxembourg,LUX,60071584216,1.15E+11,9592329200
2015,YR2015,"Macao SAR, China",MAC,45047964934,35365685661,4355666875
2015,YR2015,Malta,MLT,11091423499,17149339842,1895262399
2015,YR2015,Monaco,MCO,6261622101,NA,NA
2015,YR2015,Nauru,NRU,86529661.37,60737166.15,NA
2015,YR2015,Netherlands,NLD,7.66E+11,6.33E+11,1.91E+11
2015,YR2015,New Caledonia,NCL,8738205837,1578920943,2082690241
2015,YR2015,New Zealand,NZL,1.78E+11,49705887481,32935720637
2015,YR2015,Northern Mariana Islands,MNP,910000000,482000000,NA
2015,YR2015,Norway,NOR,3.86E+11,1.46E+11,89656505115
2015,YR2015,Oman,OMN,78710793238,39080884265,19392977893
2015,YR2015,Panama,PAN,54091800000,25793600000,5563600000
2015,YR2015,Poland,POL,4.77E+11,2.26E+11,85974532431
2015,YR2015,Portugal,PRT,1.99E+11,80984130312,35593202379
2015,YR2015,Puerto Rico,PRI,1.03E+11,69463100000,9100300000
